Nom.Com;POPULATION;densitePopCommune
VILLERS-EN-ARGONNE;236;0.247639034627492
CHARMONT;27;0.075
JONQUIERES;4778;1.96463815789474
MOULIHERNE;883;0.21526084836665
BARJOUVILLE;1742;4.20772946859903
LA ROCHE-NOIRE;608;1.91194968553459
ARDELLES;204;0.195965417867435
GOUSSAINCOURT;120;0.116845180136319
LA TOUR-D'AUVERGNE;653;0.133976200246204
SODE;19;0.0348623853211009
NANTILLE;324;0.297247706422018
CHARONVILLE;312;0.321981424148607
ANCIZAN;284;0.0682692307692308
FALLETANS;393;0.159044921084581
POILLY-LEZ-GIEN;2383;0.716045673076923
GREALOU;266;0.152
VILLERS-LE-LAC;4680;1.54404486967997
CUELAS;112;0.166915052160954
SAINT-REMY-AU-BOIS;105;0.257352941176471
KALHAUSEN;848;0.632363907531693
PASSAIS VILLAGES;1222;0.721795629060839
SAINT-HONORE;806;0.552054794520548
AUTINGUES;287;0.953488372093023
BOULAUR;162;0.178807947019868
COESMES;1462;0.615578947368421
BENQUE-DESSOUS-ET-DESSUS;25;0.0672043010752688
SAINT-MICHEL-EN-BRENNE;322;0.0587055606198724
OUCHES;1129;1.12115193644489
PECHBONNIEU;4251;5.66045272969374
THORAME-HAUTE;232;0.0212046430856412
SAINT-VICTOR-DE-MORESTEL;1106;0.837878787878788
MEHOUDIN;121;0.313471502590674
DIEUZE;3392;3.58941798941799
FRESNAY-L'EVEQUE;743;0.254103967168263
POUSSAN;5819;1.93902032655781
TALLANS;51;0.125615763546798
ZALANA;137;0.103396226415094
BELLEVILLE-SUR-MEUSE;3177;3.12696850393701
LES CHALESMES;100;0.106837606837607
MONTFRIN;3187;2.06948051948052
TASSIN-LA-DEMI-LUNE;21102;26.5433962264151
SAINT-AUBIN-DES-COUDRAIS;936;0.537931034482759
AUBIN;245;0.425347222222222
SAINT-EUGENE;276;0.16747572815534
PLEUGRIFFET;1186;0.3074928701063
CHEVAIGNE-DU-MAINE;186;0.14027149321267
CHEVANCEAUX;986;0.445952057892356
MAGNY-EN-VEXIN;5668;3.91166321601104
SAINT-GEORGES-DU-BOIS;1994;2.74277854195323
AMBRONAY;2503;0.745162250669842
LINTHELLES;108;0.0972097209720972
HERMELANGE;247;0.942748091603053
BASSOLES-AULERS;143;0.201692524682652
CONFRACOURT;213;0.108895705521472
COLLONGE-LA-MADELEINE;36;0.0676691729323308
NEULETTE;23;0.160839160839161
AUTRECHE;415;0.201554152501214
LE PALAIS;2580;1.45762711864407
SASSEGNIES;275;0.654761904761905
CREMPS;358;0.181449569183984
HINGES;2351;2.82572115384615
ARDON;1099;0.20091407678245
LAMBERVILLE;177;0.246861924686192
LAMOTHE-CUMONT;117;0.215469613259669
LIOMER;407;1.05440414507772
SAINT-MAXENT;393;0.62085308056872
SAINT-LOUP-EN-CHAMPAGNE;226;0.143128562381254
VAUDEURS;510;0.184581976112921
SAINT-MARTIN-DE-SANZAY;1008;0.413793103448276
LESGES;81;0.121621621621622
LANTABAT;298;0.10195005131714
CHASSE-SUR-RHONE;5609;7.18181818181818
YVOY-LE-MARRON;622;0.12260989552533
BELONCHAMP;222;0.314893617021277
ETAMPES-SUR-MARNE;1176;5.2972972972973
AUVE;261;0.112065264061829
SAINT-MARTIN-TERRESSUS;567;0.244501940491591
MURLES;290;0.121136173767753
LAFERTE-SUR-AMANCE;109;0.13625
FAVEROLLES;139;0.131504257332072
SAINT-GEORGES-NIGREMONT;144;0.0752744380554104
PARIS-6E-ARRONDISSEMENT;43479;202.227906976744
CAMPS-SUR-L'ISLE;577;1.93624161073825
DANGOLSHEIM;733;1.57634408602151
MEOUNES-LES-MONTRIEUX;2073;0.509461784222168
SAINT-DENOUAL;423;0.489017341040462
LOMPNIEU;118;0.10387323943662
LE CROUZET;59;0.156914893617021
LAMPAUL-GUIMILIAU;2067;1.17176870748299
VAUPOISSON;133;0.122242647058824
CIVRIEUX;1441;0.713366336633663
ANCRETTEVILLE-SUR-MER;188;0.594936708860759
OSTWALD;11925;16.9871794871795
SONNAC;490;0.408673894912427
LA GRAVE;487;0.0394555618569229
BOURGVILAIN;327;0.27688399661304
FLACEY;152;0.224519940915805
CAILLAC;600;0.792602377807133
BEVONS;244;0.214788732394366
CAUSE-DE-CLERANS;343;0.237534626038781
LA CELLE-DUNOISE;567;0.196329639889197
BONNEMAIN;1446;0.601247401247401
GRAY;5555;2.73780187284377
LE CAILAR;2370;0.781404549950544
MEZERES;161;0.184845005740528
GUENVILLER;671;1.41860465116279
MONDICOURT;624;1.23564356435644
CERILLY;253;0.182539682539683
LUGNY;111;0.230769230769231
DOLANCOURT;140;0.286298568507157
SAINT-GAL;97;0.0985772357723577
HONTANX;531;0.17273910214704
GUEMAPPE;349;0.779017857142857
SAINT-PIERRE;98;0.176576576576577
CAZALRENOUX;82;0.0596363636363636
MOTEY-BESUCHE;112;0.180064308681672
CHALOU-MOULINEUX;421;0.391627906976744
SAINT-PAUL-EN-PAREDS;1253;1.01952807160293
CAMBRONNE-LES-CLERMONT;1084;1.15811965811966
CONDE-EN-NORMANDIE;7223;5.79695024077047
L'ISLE-SUR-LA-SORGUE;18955;4.2461917562724
LE CHEYLARD;3038;2.24206642066421
PALADRU;1127;0.865591397849462
BONNIERES-SUR-SEINE;4568;5.74591194968553
MAS-DE-LONDRES;580;0.30098598858329
DOSCHES;298;0.146293568973981
CHATENOIS;368;0.46
SARRANT;395;0.195835399107586
GAJA-ET-VILLEDIEU;290;0.361145703611457
SAVOUGES;380;1.21794871794872
SALETTES;140;0.199146514935989
CHAMBRAY;445;0.524764150943396
SENS;25018;11.4551282051282
MEAUCE;535;0.460809646856158
VAOUR;363;0.256900212314225
BRAINS-SUR-GEE;780;0.489949748743719
BEAUTIRAN;2169;3.41574803149606
TOURVILLE-SUR-SIENNE;782;1.04825737265416
CHATEAU-VOUE;123;0.163563829787234
GERVANS;569;1.64450867052023
VESTRIC-ET-CANDIAC;1402;1.28505957836847
LATOUR-EN-WOEVRE;92;0.135493372606775
MONTBOUDIF;187;0.0920275590551181
L'EPINE;187;0.0558709291903197
FLAYAT;335;0.0761883102115078
CHASSELAY;2695;2.09076803723817
BEFFIA;74;0.142307692307692
BOUTTENCOURT;981;1.26744186046512
WISEPPE;109;0.190559440559441
CIRY-LE-NOBLE;2332;0.705170849712731
SAINT-AUBIN-EN-BRAY;1036;1.59630200308166
LAMADELEINE-VAL-DES-ANGES;36;0.0559875583203732
L'HOUMEAU;2782;6.29411764705882
BARENTON;1214;0.341875528020276
GERMONVILLE;115;0.221579961464355
AUJAN-MOURNEDE;93;0.106529209621993
ARC-EN-BARROIS;806;0.160461875373283
CHOUZELOT;274;0.434231378763867
CABREROLLES;339;0.118407265106532
BADMENIL-AUX-BOIS;146;0.156149732620321
MISSILLAC;5076;0.84925547933746
LE CONQUET;2700;3.05775764439411
ROUILLAC;2288;0.779822767552829
QUINTENIC;348;0.462151394422311
VAUCHONVILLIERS;151;0.129280821917808
SAINT-FRONT-SUR-LEMANCE;552;0.279210925644917
URVILLE;201;0.388781431334623
BEAUVOIR;415;0.288194444444444
SOMMEPY-TAHURE;630;0.0921322023983621
POLVEROSO;39;0.198979591836735
DONZERE;5471;1.68649815043157
SENNEVOY-LE-HAUT;111;0.124579124579125
COMBRES;546;0.359920896506262
LES PETITES-ARMOISES;65;0.148063781321185
MELICOCQ;676;1.02269288956127
VERNOY;228;0.157241379310345
PONTVALLAIN;1797;0.508776896942242
LAPOUTROIE;1894;0.891294117647059
ANJOUTEY;635;0.822538860103627
FRICAMPS;166;0.292253521126761
GOURHEL;635;2.25978647686833
LA SALLE-EN-BEAUMONT;322;0.348108108108108
ESCONDEAUX;270;0.725806451612903
LIMEUIL;343;0.331081081081081
SERLEY;592;0.261946902654867
ENTREPIERRES;397;0.0818725510414518
CHASSERADES;146;0.0234124438742784
LIOUC;254;0.265412748171369
BEHUARD;119;0.521929824561403
TRONVILLE-EN-BARROIS;1517;1.19731649565904
DEMU;339;0.117301038062284
MEZILLES;590;0.112295393985535
ODEREN;1294;0.677841801990571
SAINTE-CROIX-VALLEE-FRANCAISE;332;0.177066666666667
SAINT-PAUL-DE-BAISE;101;0.0994094488188976
LAFAGE;91;0.0702160493827161
LE COUDRAY-SAINT-GERMER;933;0.686534216335541
SAINTE-JAMME-SUR-SARTHE;2105;2.44767441860465
GARCHY;430;0.201783200375411
LARRIBAR-SORHAPURU;194;0.182159624413146
NOUART;147;0.0826771653543307
ASPERJOC;422;0.497641509433962
LES BAUX-DE-PROVENCE;450;0.249031543995573
FLEURVILLE;493;1.24810126582278
CAUSSADE-RIVIERE;98;0.157556270096463
PIEDIPARTINO;18;0.0540540540540541
SURIAUVILLE;213;0.157777777777778
GIVRAND;2032;1.72057578323455
BROUSSEVAL;733;1.2237061769616
BAREMBACH;877;0.877
RAZES;1189;0.472012703453752
MONTAIGU-LA-BRISETTE;507;0.344429347826087
LESSARD-ET-LE-CHENE;154;0.151277013752456
MEOLANS-REVEL;334;0.0261284518501134
CHANDOLAS;487;0.407531380753138
ROZOY-LE-VIEIL;416;0.506082725060827
CHAMBERIA;167;0.113837764144513
MOSTUEJOULS;301;0.0960433950223357
LE CHALON;214;0.252656434474616
TOEUFLES;297;0.334459459459459
CHICHILIANNE;279;0.0451968248825531
CHATEAU-GARNIER;632;0.174104683195592
ALLONNE;1563;1.01625487646294
CONTIGNY;615;0.344924284913068
MARDOR;62;0.0827770360480641
BEYNES;121;0.029368932038835
SETQUES;626;1.5969387755102
SAINT-APOLLINAIRE-DE-RIAS;187;0.218713450292398
BELLOY-EN-FRANCE;2115;2.2193074501574
BESSEY-EN-CHAUME;130;0.123927550047664
CATILLON-FUMECHON;536;0.403614457831325
NOVES;5459;2.06
MANOT;588;0.29080118694362
FONTAINE-LES-BASSETS;109;0.181969949916528
GAREOULT;5422;3.41435768261965
CROCHTE;686;0.869455006337136
PORTES;368;0.252227553118574
LAPEYRUGUE;110;0.130023640661939
CASTILLON;381;0.505305039787798
VERDUN-SUR-GARONNE;4537;1.1439737771054
SAULIAC-SUR-CELE;119;0.0472034906783023
NONTRON;3196;1.2469761997659
MALZY;187;0.177756653992395
BUE;335;0.529225908372828
CHAUCHIGNY;259;0.265097236438076
BOUGIVAL;8729;31.3992805755396
TRANS-LA-FORET;537;0.354455445544554
SAINT-JEAN-ROURE;279;0.116346955796497
LA PELLERINE;329;0.393540669856459
ENTZHEIM;2073;2.48561151079137
LOUBIENG;471;0.20076726342711
HERMANVILLE-SUR-MER;2861;3.48053527980535
LE CHAMBON-FEUGEROLLES;12523;7.18061926605505
TIGNY-NOYELLE;169;0.252238805970149
LA CRIQUE;357;0.349315068493151
CERNOY-EN-BERRY;468;0.161379310344828
ROCHEFORT-EN-YVELINES;890;0.696400625978091
FESSENHEIM-LE-BAS;534;1.05325443786982
FLECHIN;500;0.457038391224863
LA GUERCHE-DE-BRETAGNE;4277;3.66181506849315
FREVILLERS;251;0.498015873015873
SAVERES;200;0.184672206832872
VINANTES;364;0.688090737240076
SAINT-PIERRE-DE-BAILLEUL;996;1.55140186915888
AUJOLS;342;0.209687308399755
VEAUGUES;687;0.246060171919771
BANNES;124;0.123015873015873
PORT-SAINT-PERE;2864;0.876645240281604
SALONNES;202;0.160063391442155
SAINT-HILAIRE-FOISSAC;207;0.0557500673309992
LE CHARME;148;0.106859205776173
DOMPIERRE-SUR-AUTHIE;419;0.183933274802458
SEVRAI;246;0.298906439854192
LA MILESSE;2445;2.33079122974261
SAINTE-BEUVE-EN-RIVIERE;181;0.15509854327335
ESTISSAC;1902;0.745297805642633
BELRUPT-EN-VERDUNOIS;546;0.583333333333333
LA CHAPELLE-GLAIN;825;0.237273511647972
TICHEY;217;0.314949201741655
LACARRE;168;0.375
SAINT-CARREUC;1496;1.13677811550152
SPYCKER;1673;1.76663146779303
PAGNEY-DERRIERE-BARINE;617;0.993558776167472
VILLERS-DEVANT-LE-THOUR;408;0.248175182481752
BAZAUGES;135;0.165238678090575
BERLANCOURT;335;0.471167369901547
BELLEAU;781;0.376567020250723
SAUVETERRE-DE-COMMINGES;698;0.226476314081765
VILLARS-FONTAINE;122;0.425087108013937
GERMAGNY;210;0.596590909090909
L'ISLE-SUR-SEREIN;714;1.60449438202247
BESSAC;120;0.114068441064639
EAUX-BONNES;340;0.0896860986547085
CORFELIX;105;0.124260355029586
STOSSWIHR;1341;0.510468214693567
DROITURIER;344;0.155656108597285
LAMOTHE-GOAS;71;0.0982019363762102
CEZENS;226;0.0705588510771152
PIANELLO;60;0.0352733686067019
FONTENAY-SUR-VEGRE;340;0.297723292469352
LA CROIXILLE;691;0.342757936507937
CRESSE;226;0.206581352833638
NEUHAEUSEL;359;1.15806451612903
LES TROIS-PIERRES;702;0.933510638297872
SALEON;92;0.0928355196770938
BRAYE-EN-LAONNOIS;223;0.272616136919315
VAUDOY-EN-BRIE;879;0.319520174482007
ALBAN;931;0.94421906693712
VOIRON;19988;9.08545454545455
SAINT-JUSTIN;973;0.146890096618357
CHAPELLE-VALLON;249;0.128549303045947
BYANS-SUR-DOUBS;516;0.519114688128773
SAINT-GEORGES;207;0.255555555555556
SAINT-AUBIN-DE-COURTERAIE;137;0.132751937984496
BOURROUILLAN;149;0.170871559633028
SAINT-BENOIT-DU-SAULT;622;3.49438202247191
BONIFACIO;2961;0.210044690359651
MAIZET;326;0.565972222222222
LES HAUTS-DE-CHEE;750;0.149105367793241
AFFOUX;344;0.322097378277154
CERVIERES;118;0.154450261780105
ABLANCOURT;146;0.203626220362622
SAINT-GEORGES-DE-LEVEJAC;250;0.0444919024737498
NEVERS;34841;20.0697004608295
MOULINET;185;0.125764785859959
MOGEVILLE;77;0.121642969984202
CARNEVILLE;227;0.324749642346209
GLUN;696;0.93048128342246
SAINT-ETIENNE-CANTALES;138;0.122775800711744
ASSENCIERES;195;0.264586160108548
CREYSSAC;86;0.186147186147186
CHAMPAGNE-SUR-OISE;4717;5.01275239107333
GERBECOURT;103;0.3421926910299
HATTSTATT;816;1.35099337748344
BEYNAC;675;0.536565977742448
ANGOULEME;41970;19.3410138248848
LACABAREDE;295;0.200680272108844
SAINT-YRIEIX-LES-BOIS;290;0.181818181818182
BLANGY-SUR-BRESLE;2948;1.68553459119497
L'OUDON;1574;0.283297336213103
TARZY;152;0.147572815533981
ECHIROLLES;35684;45.4573248407643
SUZANNE;175;0.2
LES ADJOTS;526;0.468388245770258
VARAIGNES;418;0.24231884057971
SAINTE-MARIE-DE-GOSSE;1106;0.417201056205206
OUR;142;0.102379235760634
LACHAU;211;0.082197117257499
FALVY;138;0.223662884927066
LOUPIAC;1167;1.21943573667712
SOING-CUBRY-CHARENTENAY;521;0.18015214384509
PARIS-9E-ARRONDISSEMENT;59427;272.600917431193
PARIS-3E-ARRONDISSEMENT;35666;304.837606837607
CHAZEY-SUR-AIN;1544;0.698010849909584
SAINT-ANDRE-EN-BRESSE;110;0.226337448559671
FOURNES-CABARDES;57;0.0442890442890443
FRETEVAL;1136;0.552798053527981
VENETTE;2786;3.23953488372093
SAINT-BAZILE-DE-LA-ROCHE;125;0.174825174825175
LA CHAPELLE-ANTHENAISE;939;0.463246176615688
MONTAUVILLE;1143;0.693147362037599
THORY;205;0.247285886610374
FORGES-LES-BAINS;3760;2.56305385139741
GLOS-SUR-RISLE;542;0.73841961852861
CHERENCE;162;0.18728323699422
TREVOL;1692;0.415520628683693
TOURCH;1014;0.511604439959637
BOUSSAC;1287;8.30322580645161
BAIVES;162;0.203262233375157
REDESSAN;4080;2.61538461538462
VERNAY;107;0.193140794223827
BENON;1467;0.309363137916491
SAINT-PIERRE-D'ARGENCON;157;0.0803480040941658
LE PIN;256;0.882758620689655
CHAMPS-SUR-MARNE;24913;31.9397435897436
TETEGHEM-COUDEKERQUE-VILLAGE;8202;4.32594936708861
FRESSAC;192;0.322147651006711
LA VERSANNE;364;0.240422721268164
COURBOUZON;424;0.547803617571059
PEYRILLES;397;0.139445029855989
LA CHAPELLE-AGNON;380;0.146435452793834
SULLY-SUR-LOIRE;5440;1.24485125858124
RIMSDORF;317;0.522240527182867
OIGNY;37;0.024983119513842
LE BEC-HELLOUIN;419;0.437369519832985
LE CLERJUS;571;0.17424473603906
SAINT-JULIEN-LE-PETIT;294;0.100375554796859
NEAUFLES-AUVERGNY;420;0.240963855421687
MORAND;353;0.240136054421769
SOYERS;67;0.111666666666667
ARTIX;3554;3.94450610432852
ZICAVO;232;0.0250080845100787
BRAQUIS;109;0.222903885480573
FRANCONVILLE;33375;53.5714285714286
LAUNOIS-SUR-VENCE;682;0.498538011695906
CLARACQ;231;0.231927710843373
CERISIERES;88;0.0887096774193548
LES PREMIERS SAPINS;1544;1.30515638207946
RUILLE-SUR-LOIR;1191;0.299848942598187
FLEURAT;282;0.229828850855746
CLAVIERS;652;0.408521303258145
MAMIROLLE;1749;1.51954821894005
SERVERETTE;269;0.155311778290993
THIMERT-GATELLES;1253;0.292278982971775
YVRAC;2865;3.35480093676815
BOSSET;198;0.135153583617747
METZERESCHE;871;0.914915966386555
BRANCOURT-EN-LAONNOIS;706;1.05688622754491
AUGE;939;0.401969178082192
LE VAL-DE-GOUHENANS;65;0.167525773195876
TROYES;59671;44.5305970149254
SAINT-FLORENT-SUR-AUZONNET;1221;1.31573275862069
MIANNAY;554;0.626696832579186
GILLEY;1590;0.912743972445465
LES FESSEY;143;0.257194244604317
ARTHEL;99;0.127577319587629
SAINT-PRIEST-TAURION;2853;1.05588452997779
LE CATEAU-CAMBRESIS;7047;2.58037348956426
LES ETANGS;387;0.637561779242175
QUINCY-LANDZECOURT;151;0.119936457505957
ROTS;2387;1.96460905349794
SEGOUFIELLE;1054;2.01145038167939
HERLY;48;0.125984251968504
VILLENEUVE-SOUS-PYMONT;277;1.01465201465201
ANGIREY;134;0.150224215246637
POULIGNY-SAINT-MARTIN;229;0.14375392341494
SEGRIE;620;0.279531109107304
HEM-MONACU;128;0.348773841961853
FROMEREVILLE-LES-VALLONS;222;0.109251968503937
SOULVACHE;372;0.331255565449688
TRIEUX;2401;2.72222222222222
CLASSUN;265;0.296752519596864
LABASTIDE-CLERMONT;686;0.470830473575841
LIMAS;4616;8.28725314183124
LEINTREY;140;0.0890019071837254
SAINT-SEURIN-DE-CURSAC;685;2.90254237288136
TRIAIZE;1089;0.190551181102362
CONDAT-SUR-TRINCOU;461;0.26786751888437
AUREILHAN;7959;8.33403141361257
SAINT-PARIZE-EN-VIRY;182;0.115482233502538
REMELING;311;0.482170542635659
TORTERON;816;0.593454545454545
LONGES;922;0.385612714345462
EUILLY-ET-LOMBUT;111;0.109792284866469
JABREILLES-LES-BORDES;258;0.134866701515944
MORLET;74;0.11144578313253
CHAILLAC-SUR-VIENNE;1217;0.796465968586387
BEAUVAIS-SUR-MATHA;656;0.521877486077963
GEORFANS;60;0.199335548172757
LOUVIERES-EN-AUGE;76;0.121794871794872
ENCAUSSE;418;0.264222503160556
MAROLLES;910;2.03579418344519
ETIOLLES;3169;2.70392491467577
SAINT-REMY;334;0.371111111111111
THIEFFRANS;178;0.189160467587673
FRESNE-CAUVERVILLE;206;0.337704918032787
BANNAY;13;0.0181564245810056
MARILLAC-LE-FRANC;836;0.580958999305073
VILLARDONNEL;509;0.296620046620047
LA CHAUSSEE-SAINT-VICTOR;4468;6.63893016344725
SAINT-PIERRE-D'ENTREMONT;720;1.15569823434992
SAINT-PROJET;361;0.228048010107391
BUSSY-SAINT-MARTIN;719;2.8991935483871
SAINT-JULIEN-DU-PINET;453;0.260644418872267
MONTAGNA-LE-TEMPLIER;103;0.145892351274788
ROUVRES;213;0.238789237668161
SAINT-BUEIL;700;1.77664974619289
BASSING;121;0.190851735015773
LEDINGHEM;328;0.376578645235362
SAINT-HIPPOLYTE;1396;0.594548551959114
CONSAC;231;0.25524861878453
THIVARS;1042;1.1313789359392
SAINT-JEAN-KOURTZERODE;696;2.47686832740214
BOUILLAC;618;0.203356367226061
COZZANO;288;0.114558472553699
CHILLAC;200;0.135961930659415
BRACHES;230;0.318559556786704
EYROLES;30;0.034443168771527
PEYRUIS;2809;1.20248287671233
FICHEUX;486;0.830769230769231
SAINT-GERMAIN-DE-LIVET;779;0.471264367816092
SAINT-AUBIN-DES-CHATEAUX;1688;0.354472910541789
MERY-ES-BOIS;586;0.064184008762322
FAIN-LES-MONTBARD;307;0.405013192612137
ESCHWILLER;196;0.544444444444444
MONTAUD;966;0.736842105263158
CANTAING-SUR-ESCAUT;404;0.623456790123457
MALVES-EN-MINERVOIS;842;1.65748031496063
SAINT-PIERRE-LA-ROCHE;53;0.0532663316582915
GRAINVILLE-LANGANNERIE;746;1.38919925512104
HYET;107;0.167711598746081
BIARRITZ;24993;20.2208737864078
MAUCOR;478;0.952191235059761
MENAUCOURT;237;0.374407582938389
SILTZHEIM;643;0.889349930843707
ANZY-LE-DUC;448;0.178628389154705
BRANVILLE-HAGUE;165;0.785714285714286
CHAMPS;381;0.250822909809085
MONTENOIS;1526;1.87239263803681
PIERRY;1179;2.28046421663443
TROISVILLES;842;0.99409681227863
REMAUGIES;119;0.28537170263789
BELLEROCHE;290;0.207885304659498
TAPONNAT-FLEURIGNAC;1562;0.724153917477979
LIGNIERES-DE-TOURAINE;1269;1.27409638554217
ARGENVIERES;477;0.320995962314939
MAZEROLLES-DU-RAZES;180;0.20979020979021
MAREIL-SUR-LOIR;646;0.536099585062241
ANDERT-ET-CONDON;337;0.483500717360115
LEZAY;2075;0.456947808852676
AJAT;345;0.154086645824029
MORACHES;124;0.0822826808228268
BOULIN;273;1.08764940239044
VERNOUILLET;12047;9.83428571428571
SAINT-COLOMBAN;3229;0.900446179587284
ESPELETTE;2070;0.758241758241758
CHILLE;292;1.48979591836735
ALLEYRAS;163;0.0650438946528332
DURBAN-CORBIERES;659;0.256719906505649
BOURG-LES-VALENCE;19351;9.57970297029703
MAROLLES-LES-SAINT-CALAIS;279;0.231151615575808
REQUEIL;1209;0.85805535841022
LE PASSAGE;9484;7.37480559875583
WINGLES;8268;13.6435643564356
TRESNAY;188;0.105204252937885
RILLY-LA-MONTAGNE;1025;1.16081540203851
SAINT-ROCH-SUR-EGRENNE;195;0.158279220779221
NEUVILLE-SUR-OISE;2013;4.74764150943396
SAINT-PANTALEON;264;0.136716727084412
RUBROUCK;963;0.640718562874252
ESPEYROUX;95;0.122739018087855
GEMMELAINCOURT;160;0.215633423180593
AUXY;956;0.47397124442241
CAMALES;427;0.91044776119403
DOGNEVILLE;1437;1.25502183406114
AUGA;140;0.338164251207729
MAGENTA;1747;17.47
LA ROCHETTE;473;0.460564751703992
ORGAN;37;0.136029411764706
SAINT-CHRISTOPHE-SUR-LE-NAIS;1095;0.600987925356751
CUBELLES;144;0.118713932399011
DIVION;6775;6.08715184186882
HERBINGHEN;380;0.865603644646925
DOUSSARD;3584;1.58373840035351
COMPOLIBAT;370;0.219064535227946
LOMMERANGE;281;0.344362745098039
LARRA;1638;0.992125984251969
VIGNIEU;993;1.05079365079365
BOUCIEU-LE-ROI;285;0.31986531986532
SAINT-AUBIN-SUR-GAILLON;1821;0.926717557251908
SAINT-MARTIN-DU-MONT;450;0.117677824267782
SURESNES;48066;126.489473684211
SAINT-POINT;327;0.229152067274001
PUYCORNET;706;0.256820662058931
LANHERES;73;0.159737417943107
VITRY-LES-NOGENT;178;0.219211822660099
SAINT-GENEST-LERPT;5992;4.72182821118991
GIGNEVILLE;77;0.137254901960784
BRIANT;225;0.165806927044952
DAMVILLERS;676;0.367191743617599
BAILLEUL;278;0.198146828225232
LA PANOUSE;82;0.0217333686721442
LEGNA;203;0.196705426356589
GRAVIERES;444;0.237433155080214
MONT-DE-LANS;1208;0.288099212974004
LA CHAPELLE-MONTLIGEON;608;0.719526627218935
AUTERIVE;64;0.173441734417344
SAULON-LA-CHAPELLE;1039;1.03796203796204
ALLEMANCHE-LAUNAY-ET-SOYER;102;0.0671494404213298
BRAGEAC;66;0.0540098199672668
CONDE-FOLIE;927;0.892204042348412
LA BOURGONCE;898;0.53869226154769
EPIEDS;374;0.774327122153209
SAINT-AUBIN-SUR-MER;2266;7.50331125827815
MONTRIGAUD;476;0.164194549844774
BARISEY-AU-PLAIN;418;0.384191176470588
HAULIES;166;0.16147859922179
EXMES;303;0.287203791469194
MONTUREUX-LES-BAULAY;154;0.238759689922481
OOST-CAPPEL;507;1.26119402985075
L'ALBENC;1110;1.10119047619048
LE TREHOU;618;0.266379310344828
SAINT-REMY-DE-BLOT;232;0.151436031331593
RIOLAS;47;0.162068965517241
SERMANO;62;0.0807291666666667
MONTFIQUET;89;0.0440376051459673
KERGRIST;681;0.228446829922845
CHATONRUPT-SOMMERMONT;319;0.190675433353258
DRUILLAT;1151;0.55283381364073
MILHAC-DE-NONTRON;541;0.150864472950363
VERNEUIL-GRAND;206;0.328025477707006
CHATEAU-THEBAUD;2934;1.66232294617564
AUBAS;634;0.369033760186263
SAINT-SULPICE-DE-GUILLERAGUES;225;0.32703488372093
LE LOUROUX;491;0.170072739868375
ENTRECHAUX;1141;0.766801075268817
COURTACON;248;0.203779786359901
NICOLE;287;0.604210526315789
LIGNIERES-EN-VIMEU;114;0.341317365269461
TAVERA;386;0.118477593615715
CHAMPAGNE-MOUTON;945;0.416483032172763
REMPNAT;142;0.0671712393566698
BEZERIL;125;0.128073770491803
DIEFFENBACH-AU-VAL;617;2.01633986928105
VEZAPONIN;132;0.406153846153846
PETIT-PALAIS-ET-CORNEMPS;788;0.552594670406732
CALES;387;0.48014888337469
BELMONT-SAINTE-FOI;105;0.11744966442953
BARBAZAN;448;0.729641693811075
PARIGNY;606;0.660850599781898
CARNAS;450;0.285714285714286
SAINT-PERE-SUR-LOIRE;998;0.932710280373832
LAGNY-SUR-MARNE;20718;35.7206896551724
FEVES;946;1.96265560165975
LA CHAPELLE-CECELIN;227;0.4373795761079
COURLANS;954;1.55628058727569
EGLISE-NEUVE-D'ISSAC;135;0.0807416267942584
SURVILLE;932;1.62086956521739
BULLOU;242;0.262188515709642
FRANQUEVILLE-SAINT-PIERRE;6135;7.12543554006969
SAINT-GINEIS-EN-COIRON;112;0.0825350036845984
AMEUGNY;160;0.245775729646697
VERRENS-ARVEY;852;0.79403541472507
OMMERAY;110;0.108055009823183
BONNEFONTAINE;97;0.109604519774011
SAINT-LUMINE-DE-COUTAIS;2013;1.13026389668725
CHAMPCEVRAIS;340;0.102378801565793
ESCALQUENS;6170;7.24178403755869
Paris;NA;NA
HOUEILLES;578;0.0853640525771673
CHARRAIS;1048;0.701472556894244
SANT'ANDREA-D'ORCINO;75;0.0841750841750842
FONTAINE-LES-CROISILLES;281;0.451768488745981
ARCONSAT;624;0.275984077841663
CHANTELOUVE;80;0.02389486260454
SAINT-ELOI;2147;1.30596107055961
SCHIRRHEIN;2212;3.3464447806354
HERY-SUR-ALBY;900;1.22116689280868
GOUAUX-DE-LUCHON;48;0.0332179930795848
CRACH;3294;1.03944461975387
BOURESCHES;201;0.262402088772846
PIERREPONT-SUR-AVRE;630;1.46171693735499
MONTAIGU;751;0.316077441077441
MAUBOURGUET;2446;1.09538737124944
SEPTSARGES;47;0.0528683914510686
